legendofscalping,2022-11-09,10:22:51,Pretty sure that already got some blues in your account right ? 😁What if you guys share some good feedback here! 😋https://fb.watch/gExvAllmJO/,"['Pretty', 'sure', 'already', 'got', 'blue', 'account', 'right', '😁What', 'guy', 'share', 'good', 'feedback', 'here', '😋httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-09,10:43:24,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,10:43:28,,['None']
legendofscalping,2022-11-09,10:44:16,"Come on guys, don't forget to hype your blues in the comment section okay ? 😋Let's go share your feedback here!https://fb.watch/gExvAllmJO/","['Come', 'guy', 'forget', 'hype', 'blue', 'comment', 'section', 'okay', '😋Lets', 'go', 'share', 'feedback', 'herehttpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-09,10:52:24,,['None']
legendofscalping,2022-11-09,10:52:35,Ready boys!,"['Ready', 'boy']"
legendofscalping,2022-11-09,10:52:41,Gbpusd buy now!,"['Gbpusd', 'buy', 'now']"
legendofscalping,2022-11-09,10:54:44,Gbpusd buy now @1.14320-1.14020sl: 1.13920tp1: 1.14620tp2: 1.14820,"['Gbpusd', 'buy', '1.14320-1.14020sl', '1.13920tp1', '1.14620tp2', '1.14820']"
legendofscalping,2022-11-09,11:10:14,Gbpusd buy now @1.14320-1.14020  sl: 1.13920  tp1: 1.14620 tp2: 1.14820,"['Gbpusd', 'buy', '1.14320-1.14020', 'sl', '1.13920', 'tp1', '1.14620', 'tp2', '1.14820']"
legendofscalping,2022-11-09,11:27:12,Gbpusd buy now @1.14320-1.14020  sl: 1.13920  tp1: 1.14620 tp2: 1.14820,"['Gbpusd', 'buy', '1.14320-1.14020', 'sl', '1.13920', 'tp1', '1.14620', 'tp2', '1.14820']"
legendofscalping,2022-11-09,11:27:23,,['None']
legendofscalping,2022-11-09,11:28:08,"Come on! Don't you got the blues fellas 😋So now, let's go show off your blues here amigos! 💋https://fb.watch/gExvAllmJO/","['Come', 'on', 'Dont', 'got', 'blue', 'fella', '😋So', 'now', 'let', 'go', 'show', 'blue', 'amigo', '💋httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-09,11:38:25,Wanna continue the party ? 😁Tap tap emoji 💋 if you want it amigos! ✌🏻,"['Wanna', 'continue', 'party', '😁Tap', 'tap', 'emoji', '💋', 'want', 'amigo', '✌🏻']"
legendofscalping,2022-11-09,12:12:43,Gbpusd buy now @1.14320-1.14020  sl: 1.13920  tp1: 1.14620 tp2: 1.14820,"['Gbpusd', 'buy', '1.14320-1.14020', 'sl', '1.13920', 'tp1', '1.14620', 'tp2', '1.14820']"
legendofscalping,2022-11-09,12:21:58,Audjpy sell now @94.615-94.915  sl: 95.015  tp1: 94.215 tp2: 94.015,"['Audjpy', 'sell', '94.615-94.915', 'sl', '95.015', 'tp1', '94.215', 'tp2', '94.015']"
legendofscalping,2022-11-09,12:49:08,,['None']
legendofscalping,2022-11-09,12:49:14,Be ready boys!,"['Be', 'ready', 'boy']"
legendofscalping,2022-11-09,12:49:45,Euraud sell now,"['Euraud', 'sell']"
legendofscalping,2022-11-09,12:51:28,Euraud sell now @1.55300-1.55600sl: 1.55700tp1: 1.55000tp2: 1.54800,"['Euraud', 'sell', '1.55300-1.55600sl', '1.55700tp1', '1.55000tp2', '1.54800']"
legendofscalping,2022-11-09,14:22:46,Euraud sell now @1.55300-1.55600  sl: 1.55700  tp1: 1.55000 tp2: 1.54800,"['Euraud', 'sell', '1.55300-1.55600', 'sl', '1.55700', 'tp1', '1.55000', 'tp2', '1.54800']"
legendofscalping,2022-11-09,15:40:16,,['None']
legendofscalping,2022-11-09,15:40:20,Ready boys!,"['Ready', 'boy']"
legendofscalping,2022-11-09,15:41:23,Euraud sell now,"['Euraud', 'sell']"
legendofscalping,2022-11-09,15:43:01,Euraud sell now @1.55630-1.55930sl: 1.56030tp1: 1.55330tp2: 1.55130,"['Euraud', 'sell', '1.55630-1.55930sl', '1.56030tp1', '1.55330tp2', '1.55130']"
legendofscalping,2022-11-09,18:08:46,Euraud sell now @1.55630-1.55930  sl: 1.56030  tp1: 1.55330 tp2: 1.55130,"['Euraud', 'sell', '1.55630-1.55930', 'sl', '1.56030', 'tp1', '1.55330', 'tp2', '1.55130']"
legendofscalping,2022-11-10,04:09:02,,['None']
legendofscalping,2022-11-10,04:13:21,"Have a good morning amigos! 🫰🏼Discipline is a thing that you should have in order to succeed especially in trading.Trust me, discipline will pay you guys with those PROFIT! 💸Keep your heads up and may today we gonna stay consistent in blues fellas! 🤝🏻","['Have', 'good', 'morning', 'amigo', '\U0001faf0🏼Discipline', 'thing', 'order', 'succeed', 'especially', 'trading.Trust', 'me', 'discipline', 'pay', 'guy', 'PROFIT', '💸Keep', 'head', 'may', 'today', 'gonna', 'stay', 'consistent', 'blue', 'fella', '🤝🏻']"
legendofscalping,2022-11-10,04:21:31,Congratulation Rizwan Khan for his achievement yesterday! 👏🏻He made $516.20 USD just in a day! Just imagine if he keep repeating those profit for a week! 😋Could beat an engineer salary for a month 🤣 Well done amigos! 💸,"['Congratulation', 'Rizwan', 'Khan', 'achievement', 'yesterday', '👏🏻He', 'made', '516.20', 'USD', 'day', 'Just', 'imagine', 'keep', 'repeating', 'profit', 'week', '😋Could', 'beat', 'engineer', 'salary', 'month', '🤣', 'Well', 'done', 'amigo', '💸']"
legendofscalping,2022-11-10,04:21:56,Ready for today? Tap tap 500 kiss mark first before we start 💋,"['Ready', 'today', 'Tap', 'tap', '500', 'kiss', 'mark', 'first', 'start', '💋']"
legendofscalping,2022-11-10,07:07:37,,['None']
legendofscalping,2022-11-10,07:07:46,Ready fellas,"['Ready', 'fella']"
legendofscalping,2022-11-10,07:09:07,Gbpaud sell now,"['Gbpaud', 'sell']"
legendofscalping,2022-11-10,07:10:10,Gbpaud sell now @1.77540-1.77840sl: 1.78040tp1: 1.77240tp2. 1.77040,"['Gbpaud', 'sell', '1.77540-1.77840sl', '1.78040tp1', '1.77240tp2.', '1.77040']"
legendofscalping,2022-11-10,07:44:09,Gbpaud sell now @1.77540-1.77840  sl: 1.78040  tp1: 1.77240 tp2. 1.77040,"['Gbpaud', 'sell', '1.77540-1.77840', 'sl', '1.78040', 'tp1', '1.77240', 'tp2.', '1.77040']"
legendofscalping,2022-11-10,10:39:24,Gbpaud sell now @1.77540-1.77840  sl: 1.78040  tp1: 1.77240 tp2. 1.77040,"['Gbpaud', 'sell', '1.77540-1.77840', 'sl', '1.78040', 'tp1', '1.77240', 'tp2.', '1.77040']"
legendofscalping,2022-11-10,10:47:28,,['None']
legendofscalping,2022-11-10,10:47:35,Standby amigos!,"['Standby', 'amigo']"
legendofscalping,2022-11-10,10:48:04,Gbpjpy sell now,"['Gbpjpy', 'sell']"
legendofscalping,2022-11-10,10:49:02,Gbpjpy sell now @166.725-167.025sl: 167.225tp1: 166.425tp2: 166.225,"['Gbpjpy', 'sell', '166.725-167.025sl', '167.225tp1', '166.425tp2', '166.225']"
legendofscalping,2022-11-10,11:00:55,,['None']
legendofscalping,2022-11-10,11:01:00,Eurcad buy now,"['Eurcad', 'buy']"
legendofscalping,2022-11-10,11:03:06,Eurcad buy now @1.34830-1.34530sl: 1.34330tp1: 1.35130tp2: 1.35330,"['Eurcad', 'buy', '1.34830-1.34530sl', '1.34330tp1', '1.35130tp2', '1.35330']"
legendofscalping,2022-11-10,11:10:49,Gbpjpy sell now @166.725-167.025  sl: 167.225  tp1: 166.425 tp2: 166.225,"['Gbpjpy', 'sell', '166.725-167.025', 'sl', '167.225', 'tp1', '166.425', 'tp2', '166.225']"
legendofscalping,2022-11-10,13:45:23,Eurcad buy now @1.34830-1.34530  sl: 1.34330  tp1: 1.35130 tp2: 1.35330,"['Eurcad', 'buy', '1.34830-1.34530', 'sl', '1.34330', 'tp1', '1.35130', 'tp2', '1.35330']"
legendofscalping,2022-11-10,13:47:47,,['None']
legendofscalping,2022-11-10,13:48:02,"Come on! Don't you got the blues fellas 😋So now, let's go show off your blues here amigos! 💋https://fb.watch/gExvAllmJO/","['Come', 'on', 'Dont', 'got', 'blue', 'fella', '😋So', 'now', 'let', 'go', 'show', 'blue', 'amigo', '💋httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-11,02:21:13,Eurcad buy now @1.34830-1.34530  sl: 1.34330  tp1: 1.35130 tp2: 1.35330,"['Eurcad', 'buy', '1.34830-1.34530', 'sl', '1.34330', 'tp1', '1.35130', 'tp2', '1.35330']"
legendofscalping,2022-11-11,03:53:07,,['None']
legendofscalping,2022-11-11,03:57:52,"Nothing could stop you, but only you could stop your steps! ☝🏻Keep the positive vibes in your mind, never look back! Efforts will never betray the results 🚀So here last day of the week! Get yourself ready for some PROFIT! Kaching!!! 💸","['Nothing', 'could', 'stop', 'you', 'could', 'stop', 'step', '☝🏻Keep', 'positive', 'vibe', 'mind', 'never', 'look', 'back', 'Efforts', 'never', 'betray', 'result', '🚀So', 'last', 'day', 'week', 'Get', 'ready', 'PROFIT', 'Kaching', '💸']"
legendofscalping,2022-11-11,03:59:09,Its friday amigos! 577 kiss mark as usual 💋,"['Its', 'friday', 'amigo', '577', 'kiss', 'mark', 'usual', '💋']"
legendofscalping,2022-11-11,06:24:35,,['None']
legendofscalping,2022-11-11,06:24:39,Be ready amigos!,"['Be', 'ready', 'amigo']"
legendofscalping,2022-11-11,06:24:43,Gbpusd sell now,"['Gbpusd', 'sell']"
legendofscalping,2022-11-11,06:25:40,Gbpusd sell now @1.17170-1.17470sl: 1.17670tp1: 1.16870tp2: 1.16670,"['Gbpusd', 'sell', '1.17170-1.17470sl', '1.17670tp1', '1.16870tp2', '1.16670']"
legendofscalping,2022-11-11,06:43:38,Gbpusd sell now @1.17170-1.17470  sl: 1.17670  tp1: 1.16870 tp2: 1.16670,"['Gbpusd', 'sell', '1.17170-1.17470', 'sl', '1.17670', 'tp1', '1.16870', 'tp2', '1.16670']"
legendofscalping,2022-11-11,06:44:12,,['None']
legendofscalping,2022-11-11,06:45:59,How was our warm up ? All goods right 😁So do your part now amigos! Make the comment section full with the blues now! 💸https://fb.watch/gExvAllmJO/,"['How', 'warm', 'All', 'good', 'right', '😁So', 'part', 'amigo', 'Make', 'comment', 'section', 'full', 'blue', 'now', '💸httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-11,07:19:01,,['None']
legendofscalping,2022-11-11,07:19:10,Get ready fellas!,"['Get', 'ready', 'fella']"
legendofscalping,2022-11-11,07:19:16,Gbpusd sell second round now!,"['Gbpusd', 'sell', 'second', 'round', 'now']"
legendofscalping,2022-11-11,07:20:13,Gbpusd sell now @1.17290-1.17590sl: 1.17790tp1: 1.16920tp2: 1.16790,"['Gbpusd', 'sell', '1.17290-1.17590sl', '1.17790tp1', '1.16920tp2', '1.16790']"
legendofscalping,2022-11-11,07:53:20,Gbpusd sell now @1.17290-1.17590  sl: 1.17790  tp1: 1.16920 tp2: 1.16790,"['Gbpusd', 'sell', '1.17290-1.17590', 'sl', '1.17790', 'tp1', '1.16920', 'tp2', '1.16790']"
legendofscalping,2022-11-11,08:59:40,Gbpusd sell now @1.17290-1.17590  sl: 1.17790  tp1: 1.16920 tp2: 1.16790,"['Gbpusd', 'sell', '1.17290-1.17590', 'sl', '1.17790', 'tp1', '1.16920', 'tp2', '1.16790']"
legendofscalping,2022-11-11,09:02:02,,['None']
legendofscalping,2022-11-11,09:02:10,Gbpjpy buy now,"['Gbpjpy', 'buy']"
legendofscalping,2022-11-11,09:04:28,Gbpjpy buy now @165.250-164.950sl: 164.750tp1: 165.550tp2: 165.750,"['Gbpjpy', 'buy', '165.250-164.950sl', '164.750tp1', '165.550tp2', '165.750']"
legendofscalping,2022-11-11,09:46:30,🔰 REASON TO BUY GBPJPY!• WEEKLY / DAILY resistant breakout• Current movement possible is just to make retracement• Got strong support on Daily / H4,"['🔰', 'REASON', 'TO', 'BUY', 'GBPJPY•', 'WEEKLY', 'DAILY', 'resistant', 'breakout•', 'Current', 'movement', 'possible', 'make', 'retracement•', 'Got', 'strong', 'support', 'Daily', 'H4']"
legendofscalping,2022-11-11,09:48:48,🔰 REASON TO SELL GBPUSD!• DAILY timeframe shows a breakout• Current movement still in breakout zone• Possible to drop after the retracement,"['🔰', 'REASON', 'TO', 'SELL', 'GBPUSD•', 'DAILY', 'timeframe', 'show', 'breakout•', 'Current', 'movement', 'still', 'breakout', 'zone•', 'Possible', 'drop', 'retracement']"
legendofscalping,2022-11-11,11:51:44,,['None']
legendofscalping,2022-11-11,11:51:49,Risky setup,"['Risky', 'setup']"
legendofscalping,2022-11-11,11:53:41,Gbpchf sell now,"['Gbpchf', 'sell']"
legendofscalping,2022-11-11,11:55:51,Gbpchf sell now @1.12630-1.12930sl: 1.13130tp1: 1.12430tp2: 1.12130,"['Gbpchf', 'sell', '1.12630-1.12930sl', '1.13130tp1', '1.12430tp2', '1.12130']"
legendofscalping,2022-11-11,12:25:54,Gbpchf sell now @1.12630-1.12930  sl: 1.13130  tp1: 1.12430 tp2: 1.12130,"['Gbpchf', 'sell', '1.12630-1.12930', 'sl', '1.13130', 'tp1', '1.12430', 'tp2', '1.12130']"
legendofscalping,2022-11-11,13:01:40,Gbpchf sell now @1.12630-1.12930  sl: 1.13130  tp1: 1.12430 tp2: 1.12130,"['Gbpchf', 'sell', '1.12630-1.12930', 'sl', '1.13130', 'tp1', '1.12430', 'tp2', '1.12130']"
legendofscalping,2022-11-11,13:01:57,,['None']
legendofscalping,2022-11-11,13:02:50,Got your blues right ? 😁Hype your blues there amigos! 💸👉🏻https://fb.watch/gExvAllmJO/,"['Got', 'blue', 'right', '😁Hype', 'blue', 'amigo', '💸👉🏻httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-11,13:34:06,Gbpchf sell now @1.12630-1.12930  sl: 1.13130  tp1: 1.12430 tp2: 1.12130,"['Gbpchf', 'sell', '1.12630-1.12930', 'sl', '1.13130', 'tp1', '1.12430', 'tp2', '1.12130']"
legendofscalping,2022-11-11,13:34:22,,['None']
legendofscalping,2022-11-11,13:35:11,Come on fellas! I knew you already got your waterfall! 😁So come show it up amigos! 🎉👉🏻 https://fb.watch/gExvAllmJO/,"['Come', 'fella', 'I', 'knew', 'already', 'got', 'waterfall', '😁So', 'come', 'show', 'amigo', '🎉👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-11,13:45:58,Gbpchf sell now @1.12630-1.12930  sl: 1.13130  tp1: 1.12430 tp2: 1.12130,"['Gbpchf', 'sell', '1.12630-1.12930', 'sl', '1.13130', 'tp1', '1.12430', 'tp2', '1.12130']"
legendofscalping,2022-11-11,14:05:36,Eurcad buy now @1.34830-1.34530  sl: 1.34330  tp1: 1.35130 tp2: 1.35330,"['Eurcad', 'buy', '1.34830-1.34530', 'sl', '1.34330', 'tp1', '1.35130', 'tp2', '1.35330']"
legendofscalping,2022-11-14,03:06:06,,['None']
legendofscalping,2022-11-14,03:08:57,Good morning and happy monday amigos! Its a brand new week and hopefully your weekend were absolutely amazing! 🙌🏻So now its time for us to get back into the business. Making some PROFIT & BLUES fellas! 💸Get up and always be ready! We'll be starting soon 🚀,"['Good', 'morning', 'happy', 'monday', 'amigo', 'Its', 'brand', 'new', 'week', 'hopefully', 'weekend', 'absolutely', 'amazing', '🙌🏻So', 'time', 'u', 'get', 'back', 'business.', 'Making', 'PROFIT', 'BLUES', 'fella', '💸Get', 'always', 'ready', 'Well', 'starting', 'soon', '🚀']"
legendofscalping,2022-11-14,03:10:08,Wanna start ? Let's start with the tap tap emoji 💋 first.Make it 1000 💋,"['Wanna', 'start', 'Lets', 'start', 'tap', 'tap', 'emoji', '💋', 'first.Make', '1000', '💋']"
legendofscalping,2022-11-14,08:35:25,Wanna start ? Let's start with the tap tap emoji 💋 first.  Make it 1000 💋,"['Wanna', 'start', 'Lets', 'start', 'tap', 'tap', 'emoji', '💋', 'first.', 'Make', '1000', '💋']"
legendofscalping,2022-11-14,08:56:56,,['None']
legendofscalping,2022-11-14,08:57:06,Gbpcad sell now,"['Gbpcad', 'sell']"
legendofscalping,2022-11-14,08:57:58,Gbpcad sell now @1.56848-1.57148sl: 1.57348tp1: 1.56548tp2: 1.56348,"['Gbpcad', 'sell', '1.56848-1.57148sl', '1.57348tp1', '1.56548tp2', '1.56348']"
legendofscalping,2022-11-14,09:12:27,Gbpcad sell now @1.56848-1.57148  sl: 1.57348  tp1: 1.56548 tp2: 1.56348,"['Gbpcad', 'sell', '1.56848-1.57148', 'sl', '1.57348', 'tp1', '1.56548', 'tp2', '1.56348']"
legendofscalping,2022-11-14,09:12:49,,['None']
legendofscalping,2022-11-14,09:14:10,What if you show your sharp blues in the comment section 😁Just need a minute bro to printing dollar 💸👉🏻 https://fb.watch/gExvAllmJO/,"['What', 'show', 'sharp', 'blue', 'comment', 'section', '😁Just', 'need', 'minute', 'bro', 'printing', 'dollar', '💸👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-14,09:34:11,"Yes bro! Definitely it was an amazing setup because its too sharp and automatically running in blues! 🤣Only in 1 setup, Nagar Syafruddin already made around $7.70USD which is good trade for small account size.Congrats bro! Keep it up amigos! 🤝🏻","['Yes', 'bro', 'Definitely', 'amazing', 'setup', 'sharp', 'automatically', 'running', 'blue', '🤣Only', '1', 'setup', 'Nagar', 'Syafruddin', 'already', 'made', 'around', '7.70USD', 'good', 'trade', 'small', 'account', 'size.Congrats', 'bro', 'Keep', 'amigo', '🤝🏻']"
legendofscalping,2022-11-14,10:20:07,Gbpcad sell now @1.56848-1.57148  sl: 1.57348  tp1: 1.56548 tp2: 1.56348,"['Gbpcad', 'sell', '1.56848-1.57148', 'sl', '1.57348', 'tp1', '1.56548', 'tp2', '1.56348']"
legendofscalping,2022-11-14,10:21:01,,['None']
legendofscalping,2022-11-14,10:22:08,Money money amigos! Wonderful warm up!💸 Let's show your blues here fellas! 😁👉🏻https://fb.watch/gExvAllmJO/,"['Money', 'money', 'amigo', 'Wonderful', 'warm', 'up💸', 'Lets', 'show', 'blue', 'fella', '😁👉🏻httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-14,11:15:34,Gbpcad sell now @1.56848-1.57148  sl: 1.57348  tp1: 1.56548 tp2: 1.56348,"['Gbpcad', 'sell', '1.56848-1.57148', 'sl', '1.57348', 'tp1', '1.56548', 'tp2', '1.56348']"
legendofscalping,2022-11-14,11:18:30,,['None']
legendofscalping,2022-11-14,11:18:33,Gbpusd buy now,"['Gbpusd', 'buy']"
legendofscalping,2022-11-14,11:19:30,Gbpusd buy now @1.17605-1.17305sl: 1.17105tp1: 1.17905tp2: 1.18105,"['Gbpusd', 'buy', '1.17605-1.17305sl', '1.17105tp1', '1.17905tp2', '1.18105']"
legendofscalping,2022-11-14,11:36:33,Gbpusd buy now @1.17605-1.17305  sl: 1.17105  tp1: 1.17905 tp2: 1.18105,"['Gbpusd', 'buy', '1.17605-1.17305', 'sl', '1.17105', 'tp1', '1.17905', 'tp2', '1.18105']"
legendofscalping,2022-11-14,11:38:09,,['None']
legendofscalping,2022-11-14,11:40:08,All of our setups was lit fellas! Pretty sure you got your monday blues! 🔥So now you know what to do. Full it with blues! 😁👉🏻 https://fb.watch/gExvAllmJO/,"['All', 'setup', 'lit', 'fella', 'Pretty', 'sure', 'got', 'monday', 'blue', '🔥So', 'know', 'do.', 'Full', 'blue', '😁👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-14,12:57:30,Gbpusd buy now @1.17605-1.17305  sl: 1.17105  tp1: 1.17905 tp2: 1.18105,"['Gbpusd', 'buy', '1.17605-1.17305', 'sl', '1.17105', 'tp1', '1.17905', 'tp2', '1.18105']"
legendofscalping,2022-11-15,03:36:58,,['None']
legendofscalping,2022-11-15,03:45:22,"Good morning amigos! 🫡The way to succeed isn't easy as we thought. Sometimes, we need to face 99 percent of failure. 🙌🏻From that, the SUCCESS will come to you slowly. The most important things is, NEVER GIVE UP. 💪🏻Let's wake up, get yourself ready and focus for our brand new day! 💸","['Good', 'morning', 'amigo', '\U0001fae1The', 'way', 'succeed', 'easy', 'thought.', 'Sometimes', 'need', 'face', '99', 'percent', 'failure.', '🙌🏻From', 'that', 'SUCCESS', 'come', 'slowly.', 'The', 'important', 'thing', 'is', 'NEVER', 'GIVE', 'UP.', '💪🏻Lets', 'wake', 'up', 'get', 'ready', 'focus', 'brand', 'new', 'day', '💸']"
legendofscalping,2022-11-15,04:05:31,"Another great results from Rizwan Khan! 🔥For sure, it would be great day if you could make profit just like Rizwan Khan! 😋He just made $3435.87 USD within a day baby! His bathtub was full with the dollar bro! 💸Welldone amigos! Keep it up 🚀","['Another', 'great', 'result', 'Rizwan', 'Khan', '🔥For', 'sure', 'would', 'great', 'day', 'could', 'make', 'profit', 'like', 'Rizwan', 'Khan', '😋He', 'made', '3435.87', 'USD', 'within', 'day', 'baby', 'His', 'bathtub', 'full', 'dollar', 'bro', '💸Welldone', 'amigo', 'Keep', '🚀']"
legendofscalping,2022-11-15,04:10:24,Tanveer Ahmed got his own blues 🫡You only made 2 figures profit ? Nahh Tanveer Ahmed could made it 3 figures just in a setup 😎He made $111.93 USD only in one setup which is very lit tho! Just imagine if 10 setups ? It could be 4/5 figures profit just in a day! 🤪,"['Tanveer', 'Ahmed', 'got', 'blue', '\U0001fae1You', 'made', '2', 'figure', 'profit', 'Nahh', 'Tanveer', 'Ahmed', 'could', 'made', '3', 'figure', 'setup', '😎He', 'made', '111.93', 'USD', 'one', 'setup', 'lit', 'tho', 'Just', 'imagine', '10', 'setup', 'It', 'could', '45', 'figure', 'profit', 'day', '🤪']"
legendofscalping,2022-11-15,06:04:58,,['None']
legendofscalping,2022-11-15,06:05:05,Ready risky setup,"['Ready', 'risky', 'setup']"
legendofscalping,2022-11-15,06:05:15,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-15,06:06:05,Xauusd buy now @1770-1767sl: 1765tp1: 1773tp2: 1775,"['Xauusd', 'buy', '1770-1767sl', '1765tp1', '1773tp2', '1775']"
legendofscalping,2022-11-15,07:16:42,Xauusd buy now @1770-1767  sl: 1765  tp1: 1773 tp2: 1775,"['Xauusd', 'buy', '1770-1767', 'sl', '1765', 'tp1', '1773', 'tp2', '1775']"
legendofscalping,2022-11-15,07:25:49,"""Someone is flying high 😁""","['Someone', 'flying', 'high', '😁']"
legendofscalping,2022-11-15,07:28:06,Xauusd buy now @1770-1767  sl: 1765  tp1: 1773 tp2: 1775,"['Xauusd', 'buy', '1770-1767', 'sl', '1765', 'tp1', '1773', 'tp2', '1775']"
legendofscalping,2022-11-15,07:28:16,,['None']
legendofscalping,2022-11-15,07:29:43,Haha what a trade fellas! Up to the sky for the warm up! 🤪Come on you know where to drop your feedback. Screenshot & drop it now! 💸👉🏻 https://fb.watch/gExvAllmJO/,"['Haha', 'trade', 'fella', 'Up', 'sky', 'warm', 'up', '🤪Come', 'know', 'drop', 'feedback.', 'Screenshot', 'drop', 'now', '💸👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-15,07:35:59,Xauusd buy now @1770-1767  sl: 1765  tp1: 1773 tp2: 1775,"['Xauusd', 'buy', '1770-1767', 'sl', '1765', 'tp1', '1773', 'tp2', '1775']"
legendofscalping,2022-11-15,07:54:52,Xauusd buy now @1770-1767  sl: 1765  tp1: 1773 tp2: 1775,"['Xauusd', 'buy', '1770-1767', 'sl', '1765', 'tp1', '1773', 'tp2', '1775']"
legendofscalping,2022-11-15,07:56:04,,['None']
legendofscalping,2022-11-15,07:56:30,What if you show your sharp blues in the comment section 😁Just need a minute bro to printing dollar 💸👉🏻 https://fb.watch/gExvAllmJO/,"['What', 'show', 'sharp', 'blue', 'comment', 'section', '😁Just', 'need', 'minute', 'bro', 'printing', 'dollar', '💸👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-15,08:04:31,Xauusd buy now @1770-1767  sl: 1765  tp1: 1773 tp2: 1775,"['Xauusd', 'buy', '1770-1767', 'sl', '1765', 'tp1', '1773', 'tp2', '1775']"
legendofscalping,2022-11-15,08:32:16,Let's make a deal 😁Want next signal ? Give tap tap 💋 first!,"['Lets', 'make', 'deal', '😁Want', 'next', 'signal', 'Give', 'tap', 'tap', '💋', 'first']"
legendofscalping,2022-11-15,10:23:09,,['None']
legendofscalping,2022-11-15,10:23:36,Audjpy buy now,"['Audjpy', 'buy']"
legendofscalping,2022-11-15,10:24:26,Audjpy buy now @94.150-93.850sl: 93.650tp1: 94.450tp2: 94.650,"['Audjpy', 'buy', '94.150-93.850sl', '93.650tp1', '94.450tp2', '94.650']"
legendofscalping,2022-11-15,13:38:05,Audjpy buy now @94.150-93.850  sl: 93.650  tp1: 94.450 tp2: 94.650,"['Audjpy', 'buy', '94.150-93.850', 'sl', '93.650', 'tp1', '94.450', 'tp2', '94.650']"
legendofscalping,2022-11-15,15:03:54,,['None']
legendofscalping,2022-11-15,15:04:02,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-15,15:06:19,Xauusd buy now @1771.30-1768.30sl: 1766.30tp1: 1774.30tp2: 1776.30,"['Xauusd', 'buy', '1771.30-1768.30sl', '1766.30tp1', '1774.30tp2', '1776.30']"
legendofscalping,2022-11-15,15:28:39,Xauusd buy now @1771.30-1768.30  sl: 1766.30  tp1: 1774.30 tp2: 1776.30,"['Xauusd', 'buy', '1771.30-1768.30', 'sl', '1766.30', 'tp1', '1774.30', 'tp2', '1776.30']"
legendofscalping,2022-11-15,15:36:02,Xauusd buy now @1771.30-1768.30  sl: 1766.30  tp1: 1774.30 tp2: 1776.30,"['Xauusd', 'buy', '1771.30-1768.30', 'sl', '1766.30', 'tp1', '1774.30', 'tp2', '1776.30']"
legendofscalping,2022-11-15,15:36:20,,['None']
legendofscalping,2022-11-15,15:37:43,Chill fellas! I know what i'm doing 😎You know what next right ? Drop your blues now! 💸👉🏻 https://fb.watch/gExvAllmJO/,"['Chill', 'fella', 'I', 'know', 'im', '😎You', 'know', 'next', 'right', 'Drop', 'blue', 'now', '💸👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-16,02:42:08,,['None']
legendofscalping,2022-11-16,02:45:33,"Have a good morning amigos! 🫡Keep focusing on your progress, look at the percent of the process. 💪🏻Later, the results & dollars will pay you until you feel nothing is expensive! 💸Cheer up fellas, new day is coming! 💋","['Have', 'good', 'morning', 'amigo', '\U0001fae1Keep', 'focusing', 'progress', 'look', 'percent', 'process.', '💪🏻Later', 'result', 'dollar', 'pay', 'feel', 'nothing', 'expensive', '💸Cheer', 'fella', 'new', 'day', 'coming', '💋']"
legendofscalping,2022-11-16,03:03:04,"Our brothers make his progress perfectly! 🫰🏼As I told, the amount just a bonus but the most important is ""CONSISTENCY"" 😎Eventho you just made a single figures of profit but if its repeating day by day, you'll see the huge results in the end of the month 💸Good job amigos! Keep fly Ikechukwu Onyeahiri 🚀","['Our', 'brother', 'make', 'progress', 'perfectly', '\U0001faf0🏼As', 'I', 'told', 'amount', 'bonus', 'important', 'CONSISTENCY', '😎Eventho', 'made', 'single', 'figure', 'profit', 'repeating', 'day', 'day', 'see', 'huge', 'result', 'end', 'month', '💸Good', 'job', 'amigo', 'Keep', 'fly', 'Ikechukwu', 'Onyeahiri', '🚀']"
legendofscalping,2022-11-16,03:06:17,Excited to start your own progress ? 😁Show it with the tap tap emoji 💋now!,"['Excited', 'start', 'progress', '😁Show', 'tap', 'tap', 'emoji', '💋now']"
legendofscalping,2022-11-16,07:33:17,,['None']
legendofscalping,2022-11-16,07:33:35,Gbpaud sell now,"['Gbpaud', 'sell']"
